Date,Open,High,Low,Close,Adj Close,Volume
2020-01-30,68.800003,69.699997,68.559998,69.470001,67.889656,3539300
2020-01-31,73.639999,74.970001,73.370003,73.779999,72.101608,13592300
2020-02-03,74.059998,75.459999,74.059998,74.930000,73.225456,7725400
2020-02-04,75.279999,76.199997,75.190002,75.400002,73.684761,4671800
2020-02-05,75.250000,75.870003,74.510002,75.730003,74.007256,4282900
2020-02-06,75.970001,76.599998,75.830002,76.309998,74.574051,4663900
2020-02-07,76.400002,76.519997,75.900002,76.029999,74.300423,3222700
2020-02-10,75.959999,77.410004,75.959999,77.349998,75.590393,4418400
2020-02-11,77.239998,77.290001,76.099998,76.110001,74.378601,3992600
2020-02-12,76.209999,76.320000,75.500000,75.949997,74.222244,3735400
2020-02-13,75.720001,76.610001,75.629997,76.370003,74.632690,2907800
2020-02-14,76.360001,76.699997,76.110001,76.690002,74.945412,2820400
2020-02-18,76.610001,76.690002,76.050003,76.070000,74.339508,4370500
2020-02-19,76.000000,76.269997,75.500000,75.540001,73.821579,2686700
2020-02-20,75.459999,75.650002,74.250000,75.160004,73.450218,3350900
2020-02-21,75.190002,76.540001,75.110001,76.269997,74.534966,5341500
2020-02-24,71.709999,75.720001,71.190002,74.419998,72.727043,5584400
2020-02-25,74.400002,74.989998,73.519997,73.800003,72.121162,5739500
2020-02-26,74.000000,74.470001,72.900002,72.919998,71.261169,4188700
2020-02-27,73.059998,73.720001,70.129997,70.150002,68.554192,6181100
2020-02-28,68.989998,69.360001,66.320000,67.570000,66.032883,11130900
2020-03-02,68.510002,72.559998,68.510002,72.440002,70.792091,7940800
2020-03-03,72.550003,74.110001,71.239998,71.779999,70.147102,7487800
2020-03-04,73.900002,75.470001,73.010002,75.370003,73.655434,7174700
2020-03-05,73.709999,74.330002,71.800003,72.339996,70.694366,5877500
2020-03-06,70.370003,72.760002,69.510002,72.510002,70.860497,6339600
2020-03-09,69.300003,71.610001,69.000000,69.989998,68.397820,7399300
2020-03-10,71.620003,72.010002,68.089996,71.809998,70.176422,7521500
2020-03-11,70.139999,70.809998,67.779999,68.900002,67.332626,6860400
2020-03-12,64.930000,67.449997,63.200001,63.889999,62.436592,9772200
2020-03-13,66.430000,69.209999,64.199997,69.099998,67.528076,11952900
2020-03-16,62.160000,66.309998,62.040001,62.340000,60.921856,8849300
2020-03-17,64.190002,70.430000,63.310001,70.199997,68.603043,9389100
2020-03-18,67.800003,72.139999,65.349998,67.690002,66.150146,9189300
2020-03-19,67.980003,68.989998,65.059998,66.650002,65.133812,8926800
2020-03-20,66.739998,66.849998,61.389999,62.080002,60.667767,9168300
2020-03-23,62.090000,63.470001,58.490002,60.470001,59.094391,8306800
2020-03-24,61.110001,65.879997,59.610001,61.180000,59.788242,9887200
2020-03-25,60.759998,62.220001,59.009998,59.889999,58.527588,10375500
2020-03-26,60.360001,64.339996,60.189999,63.820000,62.368187,9053300
2020-03-27,64.029999,66.629997,63.360001,65.260002,63.775429,6366500
2020-03-30,65.989998,66.930000,64.970001,66.580002,65.065399,4950500
2020-03-31,66.010002,66.489998,64.959999,66.360001,64.850410,5784400
2020-04-01,64.750000,65.849998,64.089996,65.550003,64.058830,4247700
2020-04-02,64.779999,68.690002,64.709999,68.169998,66.619225,5676700
2020-04-03,67.949997,68.690002,66.750000,67.620003,66.081734,4720800
2020-04-06,69.599998,71.730003,69.129997,70.500000,68.896225,5172800
2020-04-07,70.279999,71.790001,68.830002,69.040001,67.469437,5964900
2020-04-08,69.639999,70.750000,68.849998,70.220001,68.622597,4265600
2020-04-09,70.660004,71.470001,69.760002,69.910004,68.319641,3582500
2020-04-13,69.629997,70.209999,69.209999,69.489998,67.909203,3335000
2020-04-14,71.330002,73.889999,70.610001,73.110001,71.446846,4940600
2020-04-15,72.199997,72.940002,71.690002,72.650002,70.997314,3390500
2020-04-16,72.900002,73.279999,71.739998,72.839996,71.182991,3561800
2020-04-17,72.709999,73.699997,71.529999,73.419998,72.185844,3762400
2020-04-20,72.930000,73.309998,72.129997,72.160004,70.947029,3187400
2020-04-21,71.500000,71.750000,70.250000,70.610001,69.423080,3142800
2020-04-22,71.199997,71.730003,70.559998,71.209999,70.013000,3498100
2020-04-23,71.050003,71.599998,70.699997,71.230003,70.032669,4041800
